function,vba_kernel,claim,metric,arg1,arg2,arg3,arg4,reference,observed_vba,regime,evidence_set
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,9000000.0,10000000.0,0.9,,0.4998458085695169499933352,4.99845793150568E-001;-3.88578058618805E-016,all,main grid
Binomial_PMF,K_STATS_Binomial_PMF,rel<=1E-12,rel,9002846.0,10000000.0,0.9,,0.000004660494796301509474246096,4.66049479630460E-006;-3.38813178901720E-021,all,main grid
Binomial_LogPMF,K_STATS_Binomial_LogPMF,rel<=1E-12,rel,9002846.0,10000000.0,0.9,,-12.27638893599951664019466,-1.22763889359989E+001;4.61852778244065E-014,all,main grid
Binomial_Cumulative,K_STATS_Binomial_Cumulative,rel<=1E-9,rel,9002846.0,10000000.0,0.9,,0.9986571790009817127250389,9.98657179005369E-001;-4.44089209850063E-016,all,main grid
Binomial_Survival,K_STATS_Binomial_Survival,rel<=1E-9,rel,9002846.0,10000000.0,0.9,,0.001342820999018287274961077,1.34282099463147E-003;4.33680868994202E-019,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.05,10000000.0,0.9,,8998439.0,8.99843900000000E+006;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.5,10000000.0,0.9,,9000000.0,9.00000000000000E+006;0E+000,all,main grid
Binomial_InverseCumulative,K_STATS_Binomial_InverseCumulative,abs<=1E-9,abs,0.975,10000000.0,0.9,,9001859.0,9.00185900000000E+006;0E+000,all,main grid
Binomial_Mean,K_STATS_Binomial_Mean,rel<=1E-14,rel,10000000.0,0.9,,,9000000.0,9.00000000000000E+006;0E+000,all,main grid
Binomial_Variance,K_STATS_Binomial_Variance,rel<=1E-14,rel,10000000.0,0.9,,,900000.0,9.00000000000000E+005;-2.32830643653870E-010,all,main grid
Binomial_StdDev,K_STATS_Binomial_StdDev,rel<=1E-14,rel,10000000.0,0.9,,,948.6832980505137995996681,9.48683298050514E+002;-3.41060513164848E-013,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,3.0,3.0,,,0.2240418076553877434070409,2.24041807655388E-001;-2.49800180540660E-016,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,3.0,3.0,,,-1.495922603223725926626742,-1.49592260322373E+000;4.21884749357559E-015,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,3.0,3.0,,,0.6472318887822312587314514,6.47231888782238E-001;3.33066907387547E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,3.0,3.0,,,0.3527681112177687412685486,3.52768111217762E-001;-3.33066907387547E-016,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,8.0,3.0,,,0.008101511794681431792843889,8.10151179468145E-003;5.20417042793042E-018,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,8.0,3.0,,,-4.815704593400372697255266,-4.81570459340037E+000;0E+000,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,8.0,3.0,,,0.9961970079383240429935789,9.96197007938324E-001;2.22044604925031E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,8.0,3.0,,,0.003802992061675957006421098,3.80299206167582E-003;4.77048955893622E-018,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,0.0,3.0,,,-3.0,-3.00000000000000E+000;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.05,3.0,,,1.0,1.00000000000000E+000;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.5,3.0,,,3.0,3.00000000000000E+000;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.975,3.0,,,7.0,7.00000000000000E+000;0E+000,all,main grid
Poisson_Mean,K_STATS_Poisson_Mean,rel<=1E-14,rel,3.0,,,,3.0,3.00000000000000E+000;0E+000,all,main grid
Poisson_Variance,K_STATS_Poisson_Variance,rel<=1E-14,rel,3.0,,,,3.0,3.00000000000000E+000;0E+000,all,main grid
Poisson_StdDev,K_STATS_Poisson_StdDev,rel<=1E-14,rel,3.0,,,,1.732050807568877293527446,1.73205080756888E+000;-2.88657986402541E-015,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,50.0,50.0,,,0.05632500632519082541154874,5.63250063251908E-002;3.46944695195361E-017,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,50.0,50.0,,,-2.876616680365729136599654,-2.87661668036573E+000;8.88178419700125E-016,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,50.0,50.0,,,0.537516690853147543520643,5.37516690853164E-001;1.11022302462516E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,50.0,50.0,,,0.462483309146852456479357,4.62483309146836E-001;-1.66533453693773E-016,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,71.0,50.0,,,0.0009604678413998671892997278,9.60467841399858E-004;4.33680868994202E-019,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,71.0,50.0,,,-6.948090057419897580791661,-6.94809005741991E+000;3.55271367880050E-015,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,71.0,50.0,,,0.9979897323233208794817626,9.97989732323321E-001;-1.11022302462516E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,71.0,50.0,,,0.002010267676679120518237371,2.01026767667908E-003;-2.16840434497101E-018,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,0.0,50.0,,,-50.0,-5.00000000000000E+001;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.05,50.0,,,39.0,3.90000000000000E+001;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.5,50.0,,,50.0,5.00000000000000E+001;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.975,50.0,,,64.0,6.40000000000000E+001;0E+000,all,main grid
Poisson_Mean,K_STATS_Poisson_Mean,rel<=1E-14,rel,50.0,,,,50.0,5.00000000000000E+001;0E+000,all,main grid
Poisson_Variance,K_STATS_Poisson_Variance,rel<=1E-14,rel,50.0,,,,50.0,5.00000000000000E+001;0E+000,all,main grid
Poisson_StdDev,K_STATS_Poisson_StdDev,rel<=1E-14,rel,50.0,,,,7.071067811865475244008444,7.07106781186548E+000;-4.44089209850063E-015,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,1000.0,1000.0,,,0.01261461134872149971803694,1.26146113487215E-002;0E+000,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,1000.0,1000.0,,,-4.372899506026296824156523,-4.37289950602630E+000;3.55271367880050E-015,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,1000.0,1000.0,,,0.5084093671685059912142591,5.08409367168523E-001;4.44089209850063E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,1000.0,1000.0,,,0.4915906328314940087857409,4.91590632831477E-001;-4.99600361081320E-016,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,1094.0,1000.0,,,0.000165996662782716082031421,1.65996662782716E-004;2.98155597433514E-019,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,1094.0,1000.0,,,-8.703542873528391149041602,-8.70354287352839E+000;0E+000,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,1094.0,1000.0,,,0.9984020502788813753640289,9.98402050278882E-001;-2.22044604925031E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,1094.0,1000.0,,,0.001597949721118624635971123,1.59794972111826E-003;-3.46944695195361E-018,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,0.0,1000.0,,,-1000.0,-1.00000000000000E+003;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.05,1000.0,,,948.0,9.48000000000000E+002;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.5,1000.0,,,1000.0,1.00000000000000E+003;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.975,1000.0,,,1062.0,1.06200000000000E+003;0E+000,all,main grid
Poisson_Mean,K_STATS_Poisson_Mean,rel<=1E-14,rel,1000.0,,,,1000.0,1.00000000000000E+003;0E+000,all,main grid
Poisson_Variance,K_STATS_Poisson_Variance,rel<=1E-14,rel,1000.0,,,,1000.0,1.00000000000000E+003;0E+000,all,main grid
Poisson_StdDev,K_STATS_Poisson_StdDev,rel<=1E-14,rel,1000.0,,,,31.62277660168379331998894,3.16227766016838E+001;-7.10542735760100E-015,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,1000000.0,1000000.0,,,0.000398942247156244029704544,3.98942247156244E-004;5.42101086242752E-020,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,1000000.0,1000000.0,,,-7.82669389552014312716486,-7.82669389552014E+000;-2.66453525910038E-015,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,1000000.0,1000000.0,,,0.5002659614862836527853817,5.00265961413842E-001;0E+000,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,1000000.0,1000000.0,,,0.4997340385137163472146183,4.99734038586158E-001;-5.55111512312578E-017,all,main grid
Poisson_PMF,K_STATS_Poisson_PMF,rel<=1E-12,rel,1003000.0,1000000.0,,,0.00000444514358187910365482648,4.44514358187911E-006;-1.69406589450860E-021,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,1003000.0,1000000.0,,,-12.32369838763503816875992,-1.23236983876350E+001;-3.73034936274053E-014,all,main grid
Poisson_Cumulative,K_STATS_Poisson_Cumulative,rel<=1E-9,rel,1003000.0,1000000.0,,,0.9986464098708987508097013,9.98646409871522E-001;-4.44089209850063E-016,all,main grid
Poisson_Survival,K_STATS_Poisson_Survival,rel<=1E-9,rel,1003000.0,1000000.0,,,0.00135359012910124919029869,1.35359012847841E-003;2.38524477946811E-018,all,main grid
Poisson_LogPMF,K_STATS_Poisson_LogPMF,rel<=1E-12,rel,0.0,1000000.0,,,-1000000.0,-1.00000000000000E+006;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.05,1000000.0,,,998355.0,9.98355000000000E+005;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.5,1000000.0,,,1000000.0,1.00000000000000E+006;0E+000,all,main grid
Poisson_InverseCumulative,K_STATS_Poisson_InverseCumulative,abs<=1E-9,abs,0.975,1000000.0,,,1001960.0,1.00196000000000E+006;0E+000,all,main grid
Poisson_Mean,K_STATS_Poisson_Mean,rel<=1E-14,rel,1000000.0,,,,1000000.0,1.00000000000000E+006;0E+000,all,main grid
Poisson_Variance,K_STATS_Poisson_Variance,rel<=1E-14,rel,1000000.0,,,,1000000.0,1.00000000000000E+006;0E+000,all,main grid
Poisson_StdDev,K_STATS_Poisson_StdDev,rel<=1E-14,rel,1000000.0,,,,1000.0,1.00000000000000E+003;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,0.0,0.5,,,0.5,5.00000000000000E-001;0E+000,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,0.0,0.5,,,-0.6931471805599453094172321,-6.93147180559945E-001;-3.33066907387547E-016,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,0.0,0.5,,,0.5,5.00000000000000E-001;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,0.0,0.5,,,0.5,5.00000000000000E-001;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,1.0,0.5,,,0.25,2.50000000000000E-001;0E+000,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,1.0,0.5,,,-1.386294361119890618834464,-1.38629436111989E+000;-6.66133814775094E-016,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,1.0,0.5,,,0.75,7.50000000000000E-001;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,1.0,0.5,,,0.25,2.50000000000000E-001;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,8.0,0.5,,,0.001953125,1.95312500000000E-003;0E+000,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,8.0,0.5,,,-6.238324625039507784755089,-6.23832462503951E+000;2.66453525910038E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,8.0,0.5,,,0.998046875,9.98046875000000E-001;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,8.0,0.5,,,0.001953125,1.95312500000000E-003;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.05,0.5,,,0.0,0E+000;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.5,0.5,,,0.0,0E+000;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.975,0.5,,,5.0,5.00000000000000E+000;0E+000,all,main grid
Geometric_Mean,K_STATS_Geometric_Mean,rel<=1E-14,rel,0.5,,,,1.0,1.00000000000000E+000;0E+000,all,main grid
Geometric_Variance,K_STATS_Geometric_Variance,rel<=1E-14,rel,0.5,,,,2.0,2.00000000000000E+000;0E+000,all,main grid
Geometric_StdDev,K_STATS_Geometric_StdDev,rel<=1E-14,rel,0.5,,,,1.414213562373095048801689,1.41421356237310E+000;-4.88498130835069E-015,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,0.0,0.05,,,0.05,5.00000000000000E-002;6.93889390390723E-018,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,0.0,0.05,,,-2.995732273553990993435224,-2.99573227355399E+000;-8.88178419700125E-016,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,0.0,0.05,,,0.05,5.00000000000000E-002;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,0.0,0.05,,,0.95,9.50000000000000E-001;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,18.0,0.05,,,0.01986071592291092711121387,1.98607159229109E-002;2.42861286636753E-017,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,18.0,0.05,,,-3.919011572529900595106754,-3.91901157252990E+000;-4.44089209850063E-016,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,18.0,0.05,,,0.6226463974646923848869364,6.22646397464692E-001;4.44089209850063E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,18.0,0.05,,,0.3773536025353076151130636,3.77353602535308E-001;-3.33066907387547E-016,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,61.0,0.05,,,0.0021883154518802236004091,2.18831545188022E-003;3.90312782094782E-018,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,61.0,0.05,,,-6.124623231194573532433188,-6.12462323119457E+000;-3.55271367880050E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,61.0,0.05,,,0.9584220064142757515922271,9.58422006414276E-001;-2.22044604925031E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,61.0,0.05,,,0.04157799358572424840777291,4.15779935857242E-002;4.85722573273506E-017,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.05,0.05,,,0.0,0E+000;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.5,0.05,,,13.0,1.30000000000000E+001;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.975,0.05,,,71.0,7.10000000000000E+001;0E+000,all,main grid
Geometric_Mean,K_STATS_Geometric_Mean,rel<=1E-14,rel,0.05,,,,19.0,1.90000000000000E+001;-3.55271367880050E-015,all,main grid
Geometric_Variance,K_STATS_Geometric_Variance,rel<=1E-14,rel,0.05,,,,380.0,3.80000000000000E+002;-1.13686837721616E-013,all,main grid
Geometric_StdDev,K_STATS_Geometric_StdDev,rel<=1E-14,rel,0.05,,,,19.49358868961792781367683,1.94935886896179E+001;2.48689957516035E-014,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,0.0,0.001,,,0.001,1.00000000000000E-003;2.16840434497101E-019,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,0.0,0.001,,,-6.907755278982137052053974,-6.90775527898214E+000;3.55271367880050E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,0.0,0.001,,,0.001,1.00000000000000E-003;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,0.0,0.001,,,0.999,9.99000000000000E-001;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,998.0,0.001,,,0.0003684319201794026705652661,3.68431920179403E-004;-2.16840434497101E-019,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,998.0,0.001,,,-7.906254611898503485196671,-7.90625461189850E+000;-2.66453525910038E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,998.0,0.001,,,0.6319365117407767321052992,6.31936511740777E-001;-3.33066907387547E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,998.0,0.001,,,0.3680634882592232678947008,3.68063488259223E-001;2.22044604925031E-016,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,3001.0,0.001,,,0.00004966268160403825808824026,4.96626816040383E-005;-4.74338450462408E-020,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,3001.0,0.001,,,-9.910256780066321085983064,-9.91025678006632E+000;-1.77635683940025E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,3001.0,0.001,,,0.950386981077565780169848,9.50386981077566E-001;-2.22044604925031E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,3001.0,0.001,,,0.04961301892243421983015202,4.96130189224342E-002;2.77555756156289E-017,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.05,0.001,,,51.0,5.10000000000000E+001;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.5,0.001,,,692.0,6.92000000000000E+002;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.975,0.001,,,3687.0,3.68700000000000E+003;0E+000,all,main grid
Geometric_Mean,K_STATS_Geometric_Mean,rel<=1E-14,rel,0.001,,,,999.0,9.99000000000000E+002;0E+000,all,main grid
Geometric_Variance,K_STATS_Geometric_Variance,rel<=1E-14,rel,0.001,,,,999000.0,9.99000000000000E+005;0E+000,all,main grid
Geometric_StdDev,K_STATS_Geometric_StdDev,rel<=1E-14,rel,0.001,,,,999.4998749374609101357261,9.99499874937461E+002;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,0.0,1.0e-6,,,0.000001,1.00000000000000E-006;4.23516473627150E-022,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,0.0,1.0e-6,,,-13.81551055796427410410795,-1.38155105579643E+001;2.66453525910038E-014,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,0.0,1.0e-6,,,0.000001,1.00000000000000E-006;0E+000,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,0.0,1.0e-6,,,0.999999,9.99999000000000E-001;0E+000,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,999999.0,1.0e-6,,,0.0000003678796251112702055560037,3.67879625111270E-007;0E+000,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,999999.0,1.0e-6,,,-14.81551005796410743735795,-1.48155100579641E+001;-7.10542735760100E-015,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,999999.0,1.0e-6,,,0.6321207427683549057142019,6.32120742768355E-001;-1.11022302462516E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,999999.0,1.0e-6,,,0.3678792572316450942857981,3.67879257231645E-001;1.11022302462516E-016,all,main grid
Geometric_PMF,K_STATS_Geometric_PMF,rel<=1E-12,rel,3000002.0,1.0e-6,,,4.978689411333002703476713e-8,4.97868941133300E-008;-4.63221143029695E-023,all,main grid
Geometric_LogPMF,K_STATS_Geometric_LogPMF,rel<=1E-12,rel,3000002.0,1.0e-6,,,-16.81551405796627410552462,-1.68155140579663E+001;2.48689957516035E-014,all,main grid
Geometric_Cumulative,K_STATS_Geometric_Cumulative,rel<=1E-9,rel,3000002.0,1.0e-6,,,0.9502131556735640862952599,9.50213155673564E-001;1.11022302462516E-016,all,main grid
Geometric_Survival,K_STATS_Geometric_Survival,rel<=1E-9,rel,3000002.0,1.0e-6,,,0.04978684432643591370474009,4.97868443264359E-002;1.38777878078145E-017,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.05,1.0e-6,,,51293.0,5.12930000000000E+004;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.5,1.0e-6,,,693146.0,6.93146000000000E+005;0E+000,all,main grid
Geometric_InverseCumulative,K_STATS_Geometric_InverseCumulative,abs<=1E-9,abs,0.975,1.0e-6,,,3688877.0,3.68887700000000E+006;0E+000,all,main grid
Geometric_Mean,K_STATS_Geometric_Mean,rel<=1E-14,rel,1.0e-6,,,,999999.0,9.99999000000000E+005;0E+000,all,main grid
Geometric_Variance,K_STATS_Geometric_Variance,rel<=1E-14,rel,1.0e-6,,,,999999000000.0,9.99999000000000E+011;0E+000,all,main grid
Geometric_StdDev,K_STATS_Geometric_StdDev,rel<=1E-14,rel,1.0e-6,,,,999999.4999998749999375,9.99999499999875E+005;1.16415321826935E-010,all,main grid
NegativeBinomial_PMF,K_STATS_NegativeBinomial_PMF,rel<=1E-12,rel,4.0,1.0,0.20000000000000001,,0.08192000000000002057909398,8.19200000000000E-002;0E+000,all,main grid
NegativeBinomial_LogPMF,K_STATS_NegativeBinomial_LogPMF,rel<=1E-12,rel,4.0,1.0,0.20000000000000001,,-2.502012117690939341230205,-2.50201211769094E+000;4.44089209850063E-016,all,main grid
NegativeBinomial_Cumulative,K_STATS_NegativeBinomial_Cumulative,rel<=1E-9,rel,4.0,1.0,0.20000000000000001,,0.6723200000000002507505314,6.72320000000002E-001;-1.11022302462516E-016,all,main grid
NegativeBinomial_Survival,K_STATS_NegativeBinomial_Survival,rel<=1E-9,rel,4.0,1.0,0.20000000000000001,,0.327679999999999860271771,3.27679999999998E-001;1.11022302462516E-016,all,main grid
