key,function,arguments,regime,evidence_set,generator_state,grid_state,observed,classification,origin
LogGammaDelta|35.0|0.7|||all|delta_seam_study,LogGammaDelta,35.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|43.333333333333333|1.3|||all|delta_seam_study,LogGammaDelta,43.333333333333333;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5.0|0.25|||all|delta_seam_study,LogGammaDelta,5.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5.75e+18|5.75|||all|delta_seam_study,LogGammaDelta,5.75e+18;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|50.0|0.25|||all|delta_seam_study,LogGammaDelta,50.0;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|50.0|2.5|||all|delta_seam_study,LogGammaDelta,50.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|500.0|2.5|||all|delta_seam_study,LogGammaDelta,500.0;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|512.5|10.25|||all|delta_seam_study,LogGammaDelta,512.5;10.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|57.5|5.75|||all|delta_seam_study,LogGammaDelta,57.5;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|575.0|5.75|||all|delta_seam_study,LogGammaDelta,575.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5750.0|5.75|||all|delta_seam_study,LogGammaDelta,5750.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|57500.0|5.75|||all|delta_seam_study,LogGammaDelta,57500.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5750000.0|5.75|||all|delta_seam_study,LogGammaDelta,5750000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|575000000.0|5.75|||all|delta_seam_study,LogGammaDelta,575000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|57500000000.0|5.75|||all|delta_seam_study,LogGammaDelta,57500000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5750000000000.0|5.75|||all|delta_seam_study,LogGammaDelta,5750000000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|5750000000000000.0|5.75|||all|delta_seam_study,LogGammaDelta,5750000000000000.0;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|65.0|1.3|||all|delta_seam_study,LogGammaDelta,65.0;1.3,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|7.0|0.7|||all|delta_seam_study,LogGammaDelta,7.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|7.0e+17|0.7|||all|delta_seam_study,LogGammaDelta,7.0e+17;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|70.0|0.7|||all|delta_seam_study,LogGammaDelta,70.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|700.0|0.7|||all|delta_seam_study,LogGammaDelta,700.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|7000.0|0.7|||all|delta_seam_study,LogGammaDelta,7000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|700000.0|0.7|||all|delta_seam_study,LogGammaDelta,700000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|70000000.0|0.7|||all|delta_seam_study,LogGammaDelta,70000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|7000000000.0|0.7|||all|delta_seam_study,LogGammaDelta,7000000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|700000000000.0|0.7|||all|delta_seam_study,LogGammaDelta,700000000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|700000000000000.0|0.7|||all|delta_seam_study,LogGammaDelta,700000000000000.0;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|71.875|5.75|||all|delta_seam_study,LogGammaDelta,71.875;5.75,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|8.3333333333333333|0.25|||all|delta_seam_study,LogGammaDelta,8.3333333333333333;0.25,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|8.75|0.7|||all|delta_seam_study,LogGammaDelta,8.75;0.7,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaDelta|83.333333333333333|2.5|||all|delta_seam_study,LogGammaDelta,83.333333333333333;2.5,all,delta_seam_study,absent,present,filled,GRID_ONLY_EXPECTED,delta_seam_study
LogGammaHalfDiff|0.00030391953823131974||||all|main grid,LogGammaHalfDiff,0.00030391953823131974,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|0.0012689610031679222||||all|main grid,LogGammaHalfDiff,0.0012689610031679222,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|0.0052983169062837087||||all|main grid,LogGammaHalfDiff,0.0052983169062837087,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|0.02212216291070449||||all|main grid,LogGammaHalfDiff,0.02212216291070449,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|0.092367085718738622||||all|main grid,LogGammaHalfDiff,0.092367085718738622,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|0.38566204211634717||||all|main grid,LogGammaHalfDiff,0.38566204211634717,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|1.0e-6||||all|main grid,LogGammaHalfDiff,1.0e-6,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|1.6102620275609393||||all|main grid,LogGammaHalfDiff,1.6102620275609393,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|1.743328822199988e-5||||all|main grid,LogGammaHalfDiff,1.743328822199988e-5,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|1000000000000.0||||all|main grid,LogGammaHalfDiff,1000000000000.0,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|10826367.338740544||||all|main grid,LogGammaHalfDiff,10826367.338740544,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|117.21022975334802||||all|main grid,LogGammaHalfDiff,117.21022975334802,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|13738237958.832629||||all|main grid,LogGammaHalfDiff,13738237958.832629,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|148735.21072935114||||all|main grid,LogGammaHalfDiff,148735.21072935114,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|188739182.21350972||||all|main grid,LogGammaHalfDiff,188739182.21350972,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|2043.3597178569419||||all|main grid,LogGammaHalfDiff,2043.3597178569419,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|239502661998.74854||||all|main grid,LogGammaHalfDiff,239502661998.74854,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|2592943.7974046674||||all|main grid,LogGammaHalfDiff,2592943.7974046674,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|28.07216203941177||||all|main grid,LogGammaHalfDiff,28.07216203941177,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|3290344562.3126683||||all|main grid,LogGammaHalfDiff,3290344562.3126683,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|35622.478902624424||||all|main grid,LogGammaHalfDiff,35622.478902624424,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|4.1753189365604013e-6||||all|main grid,LogGammaHalfDiff,4.1753189365604013e-6,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|45203536.563602431||||all|main grid,LogGammaHalfDiff,45203536.563602431,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|489.39009184774935||||all|main grid,LogGammaHalfDiff,489.39009184774935,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|57361525104.48679||||all|main grid,LogGammaHalfDiff,57361525104.48679,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|6.7233575364993368||||all|main grid,LogGammaHalfDiff,6.7233575364993368,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|621016.94189156158||||all|main grid,LogGammaHalfDiff,621016.94189156158,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|7.2789538439831508e-5||||all|main grid,LogGammaHalfDiff,7.2789538439831508e-5,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|788046281.5669912||||all|main grid,LogGammaHalfDiff,788046281.5669912,all,main grid,present,present,filled,MATCH,generate_reference_values
LogGammaHalfDiff|8531.6785241728083||||all|main grid,LogGammaHalfDiff,8531.6785241728083,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Cumulative|0.5|0.0|1.0||all|main grid,Lognormal_Cumulative,0.5;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Cumulative|1.0|0.0|1.0||all|main grid,Lognormal_Cumulative,1.0;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Cumulative|2.0|0.5|0.25||all|main grid,Lognormal_Cumulative,2.0;0.5;0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Density|0.5|0.0|1.0||all|main grid,Lognormal_Density,0.5;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Density|1.0|0.0|1.0||all|main grid,Lognormal_Density,1.0;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Density|2.0|0.5|0.25||all|main grid,Lognormal_Density,2.0;0.5;0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Density|3.720075976020836e-44|0.0|2.5||all|main grid,Lognormal_Density,3.720075976020836e-44;0.0;2.5,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_InverseCumulative|0.025|0.0|1.0||all|main grid,Lognormal_InverseCumulative,0.025;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_InverseCumulative|0.5|0.0|1.0||all|main grid,Lognormal_InverseCumulative,0.5;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_InverseSurvival|0.025|0.0|1.0||all|main grid,Lognormal_InverseSurvival,0.025;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_InverseSurvival|0.5|0.0|1.0||all|main grid,Lognormal_InverseSurvival,0.5;0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_InverseSurvival|1.0000000000000001e-15|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-15;0.0;1.0,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0000000000000001e-15|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-15;1.0;0.5,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0000000000000001e-18|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-18;0.0;1.0,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0000000000000001e-18|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-18;1.0;0.5,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0000000000000001e-30|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-30;0.0;1.0,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0000000000000001e-30|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0000000000000001e-30;1.0;0.5,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|1.0e-100|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-100;0.0;1.0,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|1.0e-100|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-100;1.0;0.5,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|1.0e-12|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-12;0.0;1.0,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-12|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-12;1.0;0.5,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-15|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-15;0.0;1.0,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-15|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-15;1.0;0.5,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-18|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-18;0.0;1.0,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-18|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-18;1.0;0.5,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-200|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-200;0.0;1.0,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-200|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-200;1.0;0.5,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-30|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-30;0.0;1.0,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-30|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-30;1.0;0.5,deep_tail,main grid,present,absent,,GENERATOR_ONLY_UNEXPLAINED,generate_reference_values
Lognormal_InverseSurvival|1.0e-300|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-300;0.0;1.0,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|1.0e-300|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-300;1.0;0.5,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|1.0e-50|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-50;0.0;1.0,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|1.0e-50|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,1.0e-50;1.0;0.5,deep_tail,main grid,present,present,filled,REFERENCE_DIFFERENCE,generate_reference_values
Lognormal_InverseSurvival|9.9999999999999998e-13|0.0|1.0||split_boundary|main grid,Lognormal_InverseSurvival,9.9999999999999998e-13;0.0;1.0,split_boundary,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|9.9999999999999998e-13|1.0|0.5||split_boundary|main grid,Lognormal_InverseSurvival,9.9999999999999998e-13;1.0;0.5,split_boundary,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|9.9999999999999998e-201|0.0|1.0||deep_tail|main grid,Lognormal_InverseSurvival,9.9999999999999998e-201;0.0;1.0,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_InverseSurvival|9.9999999999999998e-201|1.0|0.5||deep_tail|main grid,Lognormal_InverseSurvival,9.9999999999999998e-201;1.0;0.5,deep_tail,main grid,absent,present,filled,GRID_ONLY_UNEXPLAINED,orc;recon
Lognormal_Mean|0.0|1.0|||all|main grid,Lognormal_Mean,0.0;1.0,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_Mean|0.5|0.25|||all|main grid,Lognormal_Mean,0.5;0.25,all,main grid,present,present,filled,MATCH,generate_reference_values
Lognormal_ParametersFromMeanStdDev|1|0.1|||param_meanlog|density_helpers,Lognormal_ParametersFromMeanStdDev,1;0.1,param_meanlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|1|0.1|||param_stddevlog|density_helpers,Lognormal_ParametersFromMeanStdDev,1;0.1,param_stddevlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|10|3|||param_meanlog|density_helpers,Lognormal_ParametersFromMeanStdDev,10;3,param_meanlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|10|3|||param_stddevlog|density_helpers,Lognormal_ParametersFromMeanStdDev,10;3,param_stddevlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|100|50|||param_meanlog|density_helpers,Lognormal_ParametersFromMeanStdDev,100;50,param_meanlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|100|50|||param_stddevlog|density_helpers,Lognormal_ParametersFromMeanStdDev,100;50,param_stddevlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|2|0.5|||param_meanlog|density_helpers,Lognormal_ParametersFromMeanStdDev,2;0.5,param_meanlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
Lognormal_ParametersFromMeanStdDev|2|0.5|||param_stddevlog|density_helpers,Lognormal_ParametersFromMeanStdDev,2;0.5,param_stddevlog,density_helpers,absent,present,filled,GRID_ONLY_EXPECTED,density_helpers
